Variable / Field Name,Form Name,Form Display Name,Section Header,Field Type,Field Label,"Choices, Calculations, OR Slider Labels",Field Note,Text Validation Type OR Show Slider Number,Text Validation Min,Text Validation Max,Identifier?,Branching Logic (Show field only if...),Required Field?,Custom Alignment,Question Number (surveys only),Matrix Group Name,Matrix Ranking?,Field Annotation
dctlo005,timeline,Timeline,"<div style=""font-size: 12pt; text-decoration: underline;""> TIMELINE</div> 
",text,What is your birthday?,,,date_mdy,,,,,,,,,,
dctlo008,timeline,Timeline,,dropdown,"So, how old are you?","1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5 | 6, 6 | 7, 7 | 8, 8 | 9, 9 | 10, 10 | 11, 11 | 12, 12 | 13, 13 | 14, 14 | 15, 15 | 16, 16 | 17, 17 | 18, 18 | 997, 997 | 998, 998 | 999, 999",AGE,autocomplete,,,,,,,,,,
dctlo009,timeline,Timeline,,dropdown,What is your grade in school? (or last completed grade),"100, Pre-K | 0, Kindergarten | 1, 1st | 2, 2nd | 3, 3rd | 4, 4th | 5, 5th | 6, 6th | 7, 7th | 8, 8th | 9, 9th | 10, 10th | 11, 11th | 12, 12th | 13, College Freshman | 14, College Sophomore | 15, College Junior | 16, College Senior | 997, 997 | 998, 998 | 999, 999",GRADE,autocomplete,1,12,,,,,,,,
dctlo010,timeline,Timeline,"<div style=""color: blue;background-color: #ffffdd; "">Now I'd like to learn more about you (your child), where you live, your school, your family and your friends.</div>
<div style=""font-size: 12pt; text-decoration: underline;background-color: #ffffdd;""> HOME</div>",notes,Where did you first live when you were growing up?,,,,,,,,,LH,,,,
dctlo011,timeline,Timeline,,notes,"Who did you live with there?  (mother, father, siblings, extended family, other)",,,,,,,,,LH,,,,
dctlo012,timeline,Timeline,,notes,1. Any moves?,,,,,,,,,LH,,,,
dctlo013,timeline,Timeline,,notes,2. Parental marriage/separation/divorce,,,,,,,,,LH,,,,
dctlo014,timeline,Timeline,,notes,3. Do you have any brothers and/or sisters? Are they older or younger? Do they live with you?,,,,,,,,,LH,,,,
dctlo015,timeline,Timeline,,notes,4. How well do you get a long with your parents and siblings?  Do you do things together?,,,,,,,,,LH,,,,
dctlo016,timeline,Timeline,"<div style=""font-size: 12pt; text-decoration: underline;""> SCHOOL </div>",notes,1. When did your last school year begin? When did it end? When did summer break begin?  ,,,,,,,,,LH,,,,
dctlo017,timeline,Timeline,,notes,"2.  Changing schools (grade school to junior high to high school to moves)
",,,,,,,,,LH,,,,
dctlo018,timeline,Timeline,,notes,3. Did you ever have problems with your grades in school? Get into trouble for your behavior at school? ,,,,,,,,,LH,,,,
dctlo019,timeline,Timeline,,notes,"4. Do you (your child) have an Individualized Educational Plan (IEP)? If yes, what is the reason? Learning and/or emotional problems? Describe:
",,,,,,,,,LH,,,,
dctlo020,timeline,Timeline,"<div style=""font-size: 12pt; text-decoration: underline;""> PEERS</div>",notes,1. Do you have friends in school? ,,,,,,,,,LH,,,,
dctlo021,timeline,Timeline,,notes,2. How often do you see them outside of school?,,,,,,,,,LH,,,,
dctlo022,timeline,Timeline,,notes,3. Do you have friends in other places (e.g. neighborhoods and/or clubs)?,,,,,,,,,LH,,,,
dctlo023,timeline,Timeline,,notes,4. Do you have problems making/keeping friends?,,,,,,,,,LH,,,,
dctlo024,timeline,Timeline,,notes,5. Do you often fight/argue with friends?,,,,,,,,,LH,,,,
dctlo025,timeline,Timeline,,notes,6. Do you get into trouble with friends?,,,,,,,,,LH,,,,
dctlo026,timeline,Timeline,"<div style=""font-size: 12pt; text-decoration: underline;""> SIGNIFICANT EVENTS</div>",notes,"Are there any other things that happened in your life that stand out for you as very important? Things that may have happened to you like memorable vacations, team sports, your friends, your family? (positive or negative)",,,,,,,,,LH,,,,
